starting_price_time,starting_price,highest_price_time,highest_price,time_to_highest,percentage_change,token,token_name,signal_name
2024-08-01 20:57:00 UTC,3.0443242263033617e-06,2024-08-01 21:31:00 UTC,4.9978226618324415e-05,0 days 00:34:00,1541.685408751997,https://birdeye.so/token/HKbDDHfJnJu2RSXofywmsDKFnWRGjnq8qgfd5VthJ7Rp?chain=solana,GELATO,a7
2024-08-01 17:25:00 UTC,2554461.1999999997,2024-08-01 23:58:00 UTC,40509256.698805146,0 days 06:33:00,1485.8239185157772,https://birdeye.so/token/8J9cm9qmWL7Hmw7T4fQeeXnsda68L9BK5nA6hvaLR5RR?chain=solana,Typical man from Cardiff,a2
2024-08-01 12:07:00 UTC,3079423.357769507,2024-08-01 23:17:00 UTC,41201481.23979212,0 days 11:10:00,1237.9609249192438,https://birdeye.so/token/D6DTFTNFyojD82ZaukWL7czBJavTHHJAWDL5mMb7oTqF?chain=solana,marmsy,a2
2024-08-01 09:56:00 UTC,2585922.9968481897,2024-08-01 22:33:00 UTC,26887068.492331482,0 days 12:37:00,939.7474528476815,https://birdeye.so/token/4VEaNnKV5fHW7UrKfpUkxnb4fGf5r9aL4Zqh2tuWw7Vr?chain=solana,sounds good,a2
2024-08-01 16:56:00 UTC,2425150.5507109878,2024-08-01 21:48:00 UTC,22687264.940474838,0 days 04:52:00,835.4992387513242,https://birdeye.so/token/1XcGfhPZ1qAHV2M5oaqyXScyuMaB6Wn6erNtXUfwboq?chain=solana,Anonymus,a9
2024-08-01 05:47:00 UTC,2778960.6134593887,2024-08-01 21:37:00 UTC,25217006.92991847,0 days 15:50:00,807.4258486350794,https://birdeye.so/token/9Ea8zQ32fxZ6LyfwuAYsT6AdUGVKfU9NDuobWi3Z97wh?chain=solana,CTO ME,a8
2024-08-01 19:49:00 UTC,3200910.1302285716,2024-08-01 22:59:00 UTC,23576823.264990725,0 days 03:10:00,636.5662360319733,https://birdeye.so/token/31BTwvf3ifF3soQ1TgRdNx6m6ezMg6z4LFZFJuuePb8W?chain=solana,WASTED,a8
2024-08-01 23:33:00 UTC,2827798.6610796466,2024-08-02 00:00:00 UTC,16668337.35964831,0 days 00:27:00,489.4456910621911,https://birdeye.so/token/FRG3cUq6MqCkdwCr333s6nsWeCxDvBNMdzvUccqAwNvd?chain=solana,CAN DEV DO SOMETHING?,a2
2024-08-01 18:31:00 UTC,6872198.98989899,2024-08-01 19:53:00 UTC,40341241.490591496,0 days 01:22:00,487.0208582418311,https://birdeye.so/token/7PVsbBvanDFV9RPsp41tGmry4dWk1k7LPavyckjifRY5?chain=solana,CHIN,a10
2024-08-01 06:29:00 UTC,2.7758502881983483e-07,2024-08-01 11:25:00 UTC,1.165963003415804e-06,0 days 04:56:00,320.0381441221624,https://birdeye.so/token/Bwh19rkKNHDMNZPNn1bMBZ5EMC4rNQE3BrxnGJLnb85g?chain=solana,here come dat boi,a9
